track,variant,unit,year,band,females
B,B-taper_hold,Tamil Nadu,2093,10-14,1718077.890445576
B,B-taper_hold,Tamil Nadu,2094,10-14,1705317.3766279921
B,B-taper_hold,Tamil Nadu,2095,10-14,1693131.6018863362
B,B-taper_hold,Tamil Nadu,2096,10-14,1681137.2658655809
B,B-taper_hold,Tamil Nadu,2097,10-14,1670292.5959581172
B,B-taper_hold,Tamil Nadu,2098,10-14,1659604.5919061967
B,B-taper_hold,Tamil Nadu,2099,10-14,1649334.0032096414
B,B-taper_hold,Tamil Nadu,2100,10-14,1639329.004019843
B,B-taper_hold,Tamil Nadu,1950,15-19,1278529.344907282
B,B-taper_hold,Tamil Nadu,1951,15-19,1300451.0565124725
B,B-taper_hold,Tamil Nadu,1952,15-19,1323904.1261410958
B,B-taper_hold,Tamil Nadu,1953,15-19,1347766.6020965278
B,B-taper_hold,Tamil Nadu,1954,15-19,1368113.8642197612
B,B-taper_hold,Tamil Nadu,1955,15-19,1383389.3740872536
B,B-taper_hold,Tamil Nadu,1956,15-19,1395147.7216392057
B,B-taper_hold,Tamil Nadu,1957,15-19,1402761.7950061804
B,B-taper_hold,Tamil Nadu,1958,15-19,1406180.7837379533
B,B-taper_hold,Tamil Nadu,1959,15-19,1414301.762540501
B,B-taper_hold,Tamil Nadu,1960,15-19,1429427.3141323305
B,B-taper_hold,Tamil Nadu,1961,15-19,1451772.8208643934
B,B-taper_hold,Tamil Nadu,1962,15-19,1480111.5396567076
B,B-taper_hold,Tamil Nadu,1963,15-19,1509607.4717942886
B,B-taper_hold,Tamil Nadu,1964,15-19,1537553.779793724
B,B-taper_hold,Tamil Nadu,1965,15-19,1598973.0469797747
B,B-taper_hold,Tamil Nadu,1966,15-19,1665566.2537913788
B,B-taper_hold,Tamil Nadu,1967,15-19,1734995.915078971
B,B-taper_hold,Tamil Nadu,1968,15-19,1812154.5385952005
B,B-taper_hold,Tamil Nadu,1969,15-19,1895213.086389231
B,B-taper_hold,Tamil Nadu,1970,15-19,1951267.867441201
B,B-taper_hold,Tamil Nadu,1971,15-19,2006126.6380097442
B,B-taper_hold,Tamil Nadu,1972,15-19,2053287.6141486086
B,B-taper_hold,Tamil Nadu,1973,15-19,2098416.9202951146
B,B-taper_hold,Tamil Nadu,1974,15-19,2136165.0664217263
B,B-taper_hold,Tamil Nadu,1975,15-19,2170957.471242992
B,B-taper_hold,Tamil Nadu,1976,15-19,2205896.3502374426
B,B-taper_hold,Tamil Nadu,1977,15-19,2240007.3102006516
B,B-taper_hold,Tamil Nadu,1978,15-19,2275410.5963564706
B,B-taper_hold,Tamil Nadu,1979,15-19,2309822.3804028328
B,B-taper_hold,Tamil Nadu,1980,15-19,2348076.2151860464
B,B-taper_hold,Tamil Nadu,1981,15-19,2380336.591323695
B,B-taper_hold,Tamil Nadu,1982,15-19,2411746.982499016
B,B-taper_hold,Tamil Nadu,1983,15-19,2444627.6776627703
B,B-taper_hold,Tamil Nadu,1984,15-19,2480956.556366756
B,B-taper_hold,Tamil Nadu,1985,15-19,2516921.7477359446
B,B-taper_hold,Tamil Nadu,1986,15-19,2557865.337122164
B,B-taper_hold,Tamil Nadu,1987,15-19,2604561.8540650452
B,B-taper_hold,Tamil Nadu,1988,15-19,2653485.7272682344
B,B-taper_hold,Tamil Nadu,1989,15-19,2706731.0918118586
B,B-taper_hold,Tamil Nadu,1990,15-19,2766328.05030847
B,B-taper_hold,Tamil Nadu,1991,15-19,2825035.796147873
B,B-taper_hold,Tamil Nadu,1992,15-19,2858211.4428397077
B,B-taper_hold,Tamil Nadu,1993,15-19,2884208.2586645666
B,B-taper_hold,Tamil Nadu,1994,15-19,2903923.9659966785
B,B-taper_hold,Tamil Nadu,1995,15-19,2922636.3481316236
B,B-taper_hold,Tamil Nadu,1996,15-19,2951240.0794329867
B,B-taper_hold,Tamil Nadu,1997,15-19,2975619.5106412712
B,B-taper_hold,Tamil Nadu,1998,15-19,3003129.2212309223
B,B-taper_hold,Tamil Nadu,1999,15-19,3031260.343607994
B,B-taper_hold,Tamil Nadu,2000,15-19,3056766.023115938
B,B-taper_hold,Tamil Nadu,2001,15-19,3072149.1452524425
B,B-taper_hold,Tamil Nadu,2002,15-19,3090568.1434094976
B,B-taper_hold,Tamil Nadu,2003,15-19,3100666.397961577
B,B-taper_hold,Tamil Nadu,2004,15-19,3108331.2606116585
B,B-taper_hold,Tamil Nadu,2005,15-19,3111493.542164959
B,B-taper_hold,Tamil Nadu,2006,15-19,3107029.570441181
B,B-taper_hold,Tamil Nadu,2007,15-19,3096094.9950063955
B,B-taper_hold,Tamil Nadu,2008,15-19,3083160.0938339587
B,B-taper_hold,Tamil Nadu,2009,15-19,3064540.689836403
B,B-taper_hold,Tamil Nadu,2010,15-19,3045419.566879089
B,B-taper_hold,Tamil Nadu,2011,15-19,3025270.8695854796
B,B-taper_hold,Tamil Nadu,2012,15-19,3043523.9227905795
B,B-taper_hold,Tamil Nadu,2013,15-19,3061816.9949455136
B,B-taper_hold,Tamil Nadu,2014,15-19,3082461.0642294292
B,B-taper_hold,Tamil Nadu,2015,15-19,3102884.72192651
B,B-taper_hold,Tamil Nadu,2016,15-19,3128769.1269046194
B,B-taper_hold,Tamil Nadu,2017,15-19,3162369.942285154
B,B-taper_hold,Tamil Nadu,2018,15-19,3191377.2126921196
B,B-taper_hold,Tamil Nadu,2019,15-19,3210801.142651193
B,B-taper_hold,Tamil Nadu,2020,15-19,3222160.185123756
B,B-taper_hold,Tamil Nadu,2021,15-19,3219299.8085419857
B,B-taper_hold,Tamil Nadu,2022,15-19,3200892.6978786546
B,B-taper_hold,Tamil Nadu,2023,15-19,3175236.6469427366
B,B-taper_hold,Tamil Nadu,2024,15-19,3156372.47698325
B,B-taper_hold,Tamil Nadu,2025,15-19,3143902.0512164305
B,B-taper_hold,Tamil Nadu,2026,15-19,3135096.476018724
B,B-taper_hold,Tamil Nadu,2027,15-19,3130798.476899813
B,B-taper_hold,Tamil Nadu,2028,15-19,3128558.5387587505
B,B-taper_hold,Tamil Nadu,2029,15-19,3118273.469180873
B,B-taper_hold,Tamil Nadu,2030,15-19,3083519.3817281513
B,B-taper_hold,Tamil Nadu,2031,15-19,3057811.2202304704
B,B-taper_hold,Tamil Nadu,2032,15-19,3037900.4585346943
B,B-taper_hold,Tamil Nadu,2033,15-19,3004652.680587026
B,B-taper_hold,Tamil Nadu,2034,15-19,2984417.0327151176
B,B-taper_hold,Tamil Nadu,2035,15-19,2974257.578439215
B,B-taper_hold,Tamil Nadu,2036,15-19,2945725.920046899
B,B-taper_hold,Tamil Nadu,2037,15-19,2910394.332776335
B,B-taper_hold,Tamil Nadu,2038,15-19,2890993.8308478785
B,B-taper_hold,Tamil Nadu,2039,15-19,2865525.1631531646
B,B-taper_hold,Tamil Nadu,2040,15-19,2850232.6611035867
B,B-taper_hold,Tamil Nadu,2041,15-19,2846971.919257393
B,B-taper_hold,Tamil Nadu,2042,15-19,2845414.724999653
B,B-taper_hold,Tamil Nadu,2043,15-19,2842069.3136803173
B,B-taper_hold,Tamil Nadu,2044,15-19,2836793.208005462
B,B-taper_hold,Tamil Nadu,2045,15-19,2829672.8364375597
B,B-taper_hold,Tamil Nadu,2046,15-19,2822351.6629182654
B,B-taper_hold,Tamil Nadu,2047,15-19,2813119.113101506
B,B-taper_hold,Tamil Nadu,2048,15-19,2801740.4593503745
B,B-taper_hold,Tamil Nadu,2049,15-19,2789119.575077068
B,B-taper_hold,Tamil Nadu,2050,15-19,2774796.531721334
B,B-taper_hold,Tamil Nadu,2051,15-19,2758452.131452691
B,B-taper_hold,Tamil Nadu,2052,15-19,2740615.847840388
B,B-taper_hold,Tamil Nadu,2053,15-19,2721705.903609754
B,B-taper_hold,Tamil Nadu,2054,15-19,2700915.544900728
B,B-taper_hold,Tamil Nadu,2055,15-19,2678553.966494553
B,B-taper_hold,Tamil Nadu,2056,15-19,2655810.261022207
B,B-taper_hold,Tamil Nadu,2057,15-19,2632131.5086138435
B,B-taper_hold,Tamil Nadu,2058,15-19,2608070.2586560035
B,B-taper_hold,Tamil Nadu,2059,15-19,2584391.5591738275
B,B-taper_hold,Tamil Nadu,2060,15-19,2561208.1429444524
B,B-taper_hold,Tamil Nadu,2061,15-19,2537201.0894015376
B,B-taper_hold,Tamil Nadu,2062,15-19,2513988.828400547
B,B-taper_hold,Tamil Nadu,2063,15-19,2491406.2302397555
B,B-taper_hold,Tamil Nadu,2064,15-19,2469709.2988830227
B,B-taper_hold,Tamil Nadu,2065,15-19,2449088.5156753836
B,B-taper_hold,Tamil Nadu,2066,15-19,2430068.8025340517
B,B-taper_hold,Tamil Nadu,2067,15-19,2412332.5494141397
B,B-taper_hold,Tamil Nadu,2068,15-19,2395706.6347597684
B,B-taper_hold,Tamil Nadu,2069,15-19,2380121.8840452456
B,B-taper_hold,Tamil Nadu,2070,15-19,2364369.30439349
B,B-taper_hold,Tamil Nadu,2071,15-19,2349354.1452975455
B,B-taper_hold,Tamil Nadu,2072,15-19,2335418.309921882
B,B-taper_hold,Tamil Nadu,2073,15-19,2322431.9703311357
B,B-taper_hold,Tamil Nadu,2074,15-19,2309371.53407936
B,B-taper_hold,Tamil Nadu,2075,15-19,2296879.1545867547
B,B-taper_hold,Tamil Nadu,2076,15-19,2284121.350269102
B,B-taper_hold,Tamil Nadu,2077,15-19,2269916.544013898
B,B-taper_hold,Tamil Nadu,2078,15-19,2255625.891484271
B,B-taper_hold,Tamil Nadu,2079,15-19,2241052.083857136
B,B-taper_hold,Tamil Nadu,2080,15-19,2226525.803945433
B,B-taper_hold,Tamil Nadu,2081,15-19,2211353.507001918
B,B-taper_hold,Tamil Nadu,2082,15-19,2196452.139206842
B,B-taper_hold,Tamil Nadu,2083,15-19,2180439.0039391913
B,B-taper_hold,Tamil Nadu,2084,15-19,2163911.4790654304
B,B-taper_hold,Tamil Nadu,2085,15-19,2146202.324152981
B,B-taper_hold,Tamil Nadu,2086,15-19,2128445.959082217
B,B-taper_hold,Tamil Nadu,2087,15-19,2110634.550777545
B,B-taper_hold,Tamil Nadu,2088,15-19,2092567.9853279963
B,B-taper_hold,Tamil Nadu,2089,15-19,2074720.3755117927
B,B-taper_hold,Tamil Nadu,2090,15-19,2057462.2575602722
B,B-taper_hold,Tamil Nadu,2091,15-19,2039819.78964275
B,B-taper_hold,Tamil Nadu,2092,15-19,2022317.364414575
B,B-taper_hold,Tamil Nadu,2093,15-19,2005915.062897955
B,B-taper_hold,Tamil Nadu,2094,15-19,1989400.7166446208
B,B-taper_hold,Tamil Nadu,2095,15-19,1973147.3494166718
B,B-taper_hold,Tamil Nadu,2096,15-19,1957907.518659246
B,B-taper_hold,Tamil Nadu,2097,15-19,1942349.9720045596
B,B-taper_hold,Tamil Nadu,2098,15-19,1927389.8032163372
B,B-taper_hold,Tamil Nadu,2099,15-19,1913089.7827517092
B,B-taper_hold,Tamil Nadu,2100,15-19,1899459.2256194907
B,B-taper_hold,Tamil Nadu,1950,20-24,1073420.175648171
B,B-taper_hold,Tamil Nadu,1951,20-24,1094163.864525489
B,B-taper_hold,Tamil Nadu,1952,20-24,1117078.5040375425
B,B-taper_hold,Tamil Nadu,1953,20-24,1141181.8862131273
B,B-taper_hold,Tamil Nadu,1954,20-24,1164230.5252610312
B,B-taper_hold,Tamil Nadu,1955,20-24,1187541.4123275953
B,B-taper_hold,Tamil Nadu,1956,20-24,1208941.7276858455
B,B-taper_hold,Tamil Nadu,1957,20-24,1231676.6467903743
B,B-taper_hold,Tamil Nadu,1958,20-24,1251693.3306751733
B,B-taper_hold,Tamil Nadu,1959,20-24,1272963.8160110277
B,B-taper_hold,Tamil Nadu,1960,20-24,1287817.4920284564
B,B-taper_hold,Tamil Nadu,1961,20-24,1299757.7564635833
B,B-taper_hold,Tamil Nadu,1962,20-24,1308267.5906619548
B,B-taper_hold,Tamil Nadu,1963,20-24,1312728.1524959116
B,B-taper_hold,Tamil Nadu,1964,20-24,1319731.8918051482
B,B-taper_hold,Tamil Nadu,1965,20-24,1333003.2797790165
B,B-taper_hold,Tamil Nadu,1966,20-24,1352134.7820349976
B,B-taper_hold,Tamil Nadu,1967,20-24,1375553.1620945672
B,B-taper_hold,Tamil Nadu,1968,20-24,1404883.7181279357
B,B-taper_hold,Tamil Nadu,1969,20-24,1429288.04748003
B,B-taper_hold,Tamil Nadu,1970,20-24,1487725.2713089827
B,B-taper_hold,Tamil Nadu,1971,20-24,1558619.6565749343
B,B-taper_hold,Tamil Nadu,1972,20-24,1628406.1099991854
B,B-taper_hold,Tamil Nadu,1973,20-24,1710049.7029927713
B,B-taper_hold,Tamil Nadu,1974,20-24,1799619.8128530753
B,B-taper_hold,Tamil Nadu,1975,20-24,1868022.576063078
B,B-taper_hold,Tamil Nadu,1976,20-24,1933637.7500361865
B,B-taper_hold,Tamil Nadu,1977,20-24,1995959.0335994922
B,B-taper_hold,Tamil Nadu,1978,20-24,2056056.2685376352
B,B-taper_hold,Tamil Nadu,1979,20-24,2106895.0433030324
B,B-taper_hold,Tamil Nadu,1980,20-24,2158355.1806410947
B,B-taper_hold,Tamil Nadu,1981,20-24,2207809.8924711975
B,B-taper_hold,Tamil Nadu,1982,20-24,2256819.1317504337
B,B-taper_hold,Tamil Nadu,1983,20-24,2306606.992174632
B,B-taper_hold,Tamil Nadu,1984,20-24,2358815.49931636
B,B-taper_hold,Tamil Nadu,1985,20-24,2411265.381160619
B,B-taper_hold,Tamil Nadu,1986,20-24,2459104.819468496
B,B-taper_hold,Tamil Nadu,1987,20-24,2505447.5765812695
B,B-taper_hold,Tamil Nadu,1988,20-24,2552997.3110144017
B,B-taper_hold,Tamil Nadu,1989,20-24,2603307.22823875
B,B-taper_hold,Tamil Nadu,1990,20-24,2653531.3671076675
B,B-taper_hold,Tamil Nadu,1991,20-24,2708911.1516921395
B,B-taper_hold,Tamil Nadu,1992,20-24,2729148.105232929
B,B-taper_hold,Tamil Nadu,1993,20-24,2750333.2364306725
B,B-taper_hold,Tamil Nadu,1994,20-24,2773102.9010971785
B,B-taper_hold,Tamil Nadu,1995,20-24,2797211.304849701
B,B-taper_hold,Tamil Nadu,1996,20-24,2820462.012773401
B,B-taper_hold,Tamil Nadu,1997,20-24,2846025.5384966033
B,B-taper_hold,Tamil Nadu,1998,20-24,2868500.5920523927
B,B-taper_hold,Tamil Nadu,1999,20-24,2889979.501948916
B,B-taper_hold,Tamil Nadu,2000,20-24,2916630.0395463305
B,B-taper_hold,Tamil Nadu,2001,20-24,2957227.2483125445
B,B-taper_hold,Tamil Nadu,2002,20-24,2997282.8203841313
B,B-taper_hold,Tamil Nadu,2003,20-24,3037094.913174353
B,B-taper_hold,Tamil Nadu,2004,20-24,3079656.9736037855
B,B-taper_hold,Tamil Nadu,2005,20-24,3123881.9934454286
B,B-taper_hold,Tamil Nadu,2006,20-24,3155031.0296137924
B,B-taper_hold,Tamil Nadu,2007,20-24,3192242.0726786302
B,B-taper_hold,Tamil Nadu,2008,20-24,3216736.6928502563
B,B-taper_hold,Tamil Nadu,2009,20-24,3236999.5861051073
B,B-taper_hold,Tamil Nadu,2010,20-24,3255289.2041121856
B,B-taper_hold,Tamil Nadu,2011,20-24,3270586.1166901165
B,B-taper_hold,Tamil Nadu,2012,20-24,3300841.76407397
B,B-taper_hold,Tamil Nadu,2013,20-24,3332630.638955099
B,B-taper_hold,Tamil Nadu,2014,20-24,3359616.965837104
B,B-taper_hold,Tamil Nadu,2015,20-24,3384983.45886042
B,B-taper_hold,Tamil Nadu,2016,20-24,3408749.53490094
B,B-taper_hold,Tamil Nadu,2017,20-24,3435801.417224687
B,B-taper_hold,Tamil Nadu,2018,20-24,3460636.6994651277
B,B-taper_hold,Tamil Nadu,2019,20-24,3485878.551518814
B,B-taper_hold,Tamil Nadu,2020,20-24,3508792.51829018
B,B-taper_hold,Tamil Nadu,2021,20-24,3544703.0603957963
B,B-taper_hold,Tamil Nadu,2022,20-24,3584742.3465757687
B,B-taper_hold,Tamil Nadu,2023,20-24,3614931.5517483917
B,B-taper_hold,Tamil Nadu,2024,20-24,3637592.7339645727
B,B-taper_hold,Tamil Nadu,2025,20-24,3649866.753565698
B,B-taper_hold,Tamil Nadu,2026,20-24,3642177.9828976355
B,B-taper_hold,Tamil Nadu,2027,20-24,3617951.120736669
B,B-taper_hold,Tamil Nadu,2028,20-24,3589462.0004774234
B,B-taper_hold,Tamil Nadu,2029,20-24,3567553.299091137
B,B-taper_hold,Tamil Nadu,2030,20-24,3554007.5362004205
B,B-taper_hold,Tamil Nadu,2031,20-24,3543854.8927036575
B,B-taper_hold,Tamil Nadu,2032,20-24,3538359.1405443856
B,B-taper_hold,Tamil Nadu,2033,20-24,3534845.89478187
B,B-taper_hold,Tamil Nadu,2034,20-24,3521765.8568009785
B,B-taper_hold,Tamil Nadu,2035,20-24,3480485.5937951733
B,B-taper_hold,Tamil Nadu,2036,20-24,3449324.962296836
B,B-taper_hold,Tamil Nadu,2037,20-24,3424583.6633026367
B,B-taper_hold,Tamil Nadu,2038,20-24,3384341.0198726505
B,B-taper_hold,Tamil Nadu,2039,20-24,3358726.0430596457
B,B-taper_hold,Tamil Nadu,2040,20-24,3344447.301445563
B,B-taper_hold,Tamil Nadu,2041,20-24,3309183.4191049864
B,B-taper_hold,Tamil Nadu,2042,20-24,3266559.9354533106
B,B-taper_hold,Tamil Nadu,2043,20-24,3242630.3306929204
B,B-taper_hold,Tamil Nadu,2044,20-24,3212331.0234437077
B,B-taper_hold,Tamil Nadu,2045,20-24,3194212.936188802
B,B-taper_hold,Tamil Nadu,2046,20-24,3190360.80481225
B,B-taper_hold,Tamil Nadu,2047,20-24,3188625.7382594603
B,B-taper_hold,Tamil Nadu,2048,20-24,3184875.941798036
B,B-taper_hold,Tamil Nadu,2049,20-24,3178937.0915355594
B,B-taper_hold,Tamil Nadu,2050,20-24,3170870.119711573
B,B-taper_hold,Tamil Nadu,2051,20-24,3162653.2209273726
B,B-taper_hold,Tamil Nadu,2052,20-24,3152260.84890044
B,B-taper_hold,Tamil Nadu,2053,20-24,3139494.402988088
B,B-taper_hold,Tamil Nadu,2054,20-24,3125417.7336526914
B,B-taper_hold,Tamil Nadu,2055,20-24,3109274.4759049844
B,B-taper_hold,Tamil Nadu,2056,20-24,3090872.398744681
B,B-taper_hold,Tamil Nadu,2057,20-24,3070648.9043134204
B,B-taper_hold,Tamil Nadu,2058,20-24,3049307.7780052
B,B-taper_hold,Tamil Nadu,2059,20-24,3025788.354178845
B,B-taper_hold,Tamil Nadu,2060,20-24,3000612.342601319
B,B-taper_hold,Tamil Nadu,2061,20-24,2974928.502269979
B,B-taper_hold,Tamil Nadu,2062,20-24,2948131.777247995
B,B-taper_hold,Tamil Nadu,2063,20-24,2920872.0513328463
B,B-taper_hold,Tamil Nadu,2064,20-24,2894152.0624744664
B,B-taper_hold,Tamil Nadu,2065,20-24,2867907.2729753535
B,B-taper_hold,Tamil Nadu,2066,20-24,2840703.2513857028
B,B-taper_hold,Tamil Nadu,2067,20-24,2814624.0124979666
B,B-taper_hold,Tamil Nadu,2068,20-24,2789175.06775279
B,B-taper_hold,Tamil Nadu,2069,20-24,2764629.7709545842
B,B-taper_hold,Tamil Nadu,2070,20-24,2741368.9786459687
B,B-taper_hold,Tamil Nadu,2071,20-24,2719914.4005939066
B,B-taper_hold,Tamil Nadu,2072,20-24,2699871.419424563
B,B-taper_hold,Tamil Nadu,2073,20-24,2681125.922393469
B,B-taper_hold,Tamil Nadu,2074,20-24,2663638.2494630534
B,B-taper_hold,Tamil Nadu,2075,20-24,2645942.6016992508
B,B-taper_hold,Tamil Nadu,2076,20-24,2629072.9042633595
B,B-taper_hold,Tamil Nadu,2077,20-24,2613466.1987512237
B,B-taper_hold,Tamil Nadu,2078,20-24,2598917.394695827
B,B-taper_hold,Tamil Nadu,2079,20-24,2584354.7096272795
B,B-taper_hold,Tamil Nadu,2080,20-24,2570389.388851913
B,B-taper_hold,Tamil Nadu,2081,20-24,2556101.9204077255
B,B-taper_hold,Tamil Nadu,2082,20-24,2540203.713619439
B,B-taper_hold,Tamil Nadu,2083,20-24,2524252.8070539553
B,B-taper_hold,Tamil Nadu,2084,20-24,2507864.558437796
B,B-taper_hold,Tamil Nadu,2085,20-24,2491607.007672725
B,B-taper_hold,Tamil Nadu,2086,20-24,2474529.635858277
B,B-taper_hold,Tamil Nadu,2087,20-24,2457717.8661136264
B,B-taper_hold,Tamil Nadu,2088,20-24,2439830.588259194
B,B-taper_hold,Tamil Nadu,2089,20-24,2421278.944684473
B,B-taper_hold,Tamil Nadu,2090,20-24,2401357.166993586
B,B-taper_hold,Tamil Nadu,2091,20-24,2381338.9433022416
B,B-taper_hold,Tamil Nadu,2092,20-24,2361283.8838487267
B,B-taper_hold,Tamil Nadu,2093,20-24,2341008.5309137935
B,B-taper_hold,Tamil Nadu,2094,20-24,2320888.4530350487
B,B-taper_hold,Tamil Nadu,2095,20-24,2301488.8658388546
B,B-taper_hold,Tamil Nadu,2096,20-24,2281760.0402398496
B,B-taper_hold,Tamil Nadu,2097,20-24,2262214.131541402
B,B-taper_hold,Tamil Nadu,2098,20-24,2243862.230337723
B,B-taper_hold,Tamil Nadu,2099,20-24,2225346.941797442
B,B-taper_hold,Tamil Nadu,2100,20-24,2207175.193309883
B,B-taper_hold,Tamil Nadu,1950,25-29,966604.9833821619
B,B-taper_hold,Tamil Nadu,1951,25-29,981864.0464620873
B,B-taper_hold,Tamil Nadu,1952,25-29,998956.6660823331
B,B-taper_hold,Tamil Nadu,1953,25-29,1017371.9801229307
B,B-taper_hold,Tamil Nadu,1954,25-29,1035805.1713949731
B,B-taper_hold,Tamil Nadu,1955,25-29,1056729.9190346694
B,B-taper_hold,Tamil Nadu,1956,25-29,1078467.676076407
B,B-taper_hold,Tamil Nadu,1957,25-29,1101915.099708865
B,B-taper_hold,Tamil Nadu,1958,25-29,1123462.3869884193
B,B-taper_hold,Tamil Nadu,1959,25-29,1148651.921076071
B,B-taper_hold,Tamil Nadu,1960,25-29,1172144.663122397
B,B-taper_hold,Tamil Nadu,1961,25-29,1194223.5589386586
B,B-taper_hold,Tamil Nadu,1962,25-29,1218048.2233966053
B,B-taper_hold,Tamil Nadu,1963,25-29,1240807.721470241
B,B-taper_hold,Tamil Nadu,1964,25-29,1261952.2817117185
B,B-taper_hold,Tamil Nadu,1965,25-29,1277143.878379485
B,B-taper_hold,Tamil Nadu,1966,25-29,1288756.0666006787
B,B-taper_hold,Tamil Nadu,1967,25-29,1295111.7597381505
B,B-taper_hold,Tamil Nadu,1968,25-29,1301983.5031033014
B,B-taper_hold,Tamil Nadu,1969,25-29,1307115.7579105112
B,B-taper_hold,Tamil Nadu,1970,25-29,1320231.8547096527
B,B-taper_hold,Tamil Nadu,1971,25-29,1345569.1266065896
B,B-taper_hold,Tamil Nadu,1972,25-29,1371378.1939784857
B,B-taper_hold,Tamil Nadu,1973,25-29,1405172.0044866488
B,B-taper_hold,Tamil Nadu,1974,25-29,1437220.9460511294
B,B-taper_hold,Tamil Nadu,1975,25-29,1507084.5461856348
B,B-taper_hold,Tamil Nadu,1976,25-29,1585086.6585933683
B,B-taper_hold,Tamil Nadu,1977,25-29,1668153.8705319115
B,B-taper_hold,Tamil Nadu,1978,25-29,1760918.7165015773
B,B-taper_hold,Tamil Nadu,1979,25-29,1860328.641510281
B,B-taper_hold,Tamil Nadu,1980,25-29,1939376.9576546147
B,B-taper_hold,Tamil Nadu,1981,25-29,2012882.2554151677
B,B-taper_hold,Tamil Nadu,1982,25-29,2083221.7558691183
B,B-taper_hold,Tamil Nadu,1983,25-29,2149507.8438621825
B,B-taper_hold,Tamil Nadu,1984,25-29,2210889.432123064
B,B-taper_hold,Tamil Nadu,1985,25-29,2266705.0066621755
B,B-taper_hold,Tamil Nadu,1986,25-29,2322751.262549016
B,B-taper_hold,Tamil Nadu,1987,25-29,2377945.1010028115
B,B-taper_hold,Tamil Nadu,1988,25-29,2433663.9226539545
B,B-taper_hold,Tamil Nadu,1989,25-29,2490804.9494555434
B,B-taper_hold,Tamil Nadu,1990,25-29,2548985.0223432155
B,B-taper_hold,Tamil Nadu,1991,25-29,2602691.172992491
B,B-taper_hold,Tamil Nadu,1992,25-29,2639676.630899184
B,B-taper_hold,Tamil Nadu,1993,25-29,2677927.5918925665
B,B-taper_hold,Tamil Nadu,1994,25-29,2717300.333935518
B,B-taper_hold,Tamil Nadu,1995,25-29,2751948.5584444827
B,B-taper_hold,Tamil Nadu,1996,25-29,2792052.1557236123
B,B-taper_hold,Tamil Nadu,1997,25-29,2836615.471913356
B,B-taper_hold,Tamil Nadu,1998,25-29,2880975.981505329
B,B-taper_hold,Tamil Nadu,1999,25-29,2927018.8760166024
B,B-taper_hold,Tamil Nadu,2000,25-29,2975938.3441351918
B,B-taper_hold,Tamil Nadu,2001,25-29,3020155.7804475166
B,B-taper_hold,Tamil Nadu,2002,25-29,3065325.4959744825
B,B-taper_hold,Tamil Nadu,2003,25-29,3100073.730293837
B,B-taper_hold,Tamil Nadu,2004,25-29,3131468.828075797
B,B-taper_hold,Tamil Nadu,2005,25-29,3168171.5264157695
B,B-taper_hold,Tamil Nadu,2006,25-29,3211549.2533132243
B,B-taper_hold,Tamil Nadu,2007,25-29,3256035.1532290285
B,B-taper_hold,Tamil Nadu,2008,25-29,3301340.178807412
B,B-taper_hold,Tamil Nadu,2009,25-29,3349292.6439044913
B,B-taper_hold,Tamil Nadu,2010,25-29,3400932.643272298
B,B-taper_hold,Tamil Nadu,2011,25-29,3444528.4320472637
B,B-taper_hold,Tamil Nadu,2012,25-29,3520781.935329308
B,B-taper_hold,Tamil Nadu,2013,25-29,3588603.900426524
B,B-taper_hold,Tamil Nadu,2014,25-29,3651678.716445688
B,B-taper_hold,Tamil Nadu,2015,25-29,3706384.9615077125
B,B-taper_hold,Tamil Nadu,2016,25-29,3751686.731825006
B,B-taper_hold,Tamil Nadu,2017,25-29,3791084.2585025495
B,B-taper_hold,Tamil Nadu,2018,25-29,3829382.247159559
B,B-taper_hold,Tamil Nadu,2019,25-29,3859142.56661834
B,B-taper_hold,Tamil Nadu,2020,25-29,3884429.420969519
B,B-taper_hold,Tamil Nadu,2021,25-29,3916135.4377891966
B,B-taper_hold,Tamil Nadu,2022,25-29,3943049.8249882148
B,B-taper_hold,Tamil Nadu,2023,25-29,3963837.472578284
B,B-taper_hold,Tamil Nadu,2024,25-29,3989042.3284452925
B,B-taper_hold,Tamil Nadu,2025,25-29,4017396.8357667816
B,B-taper_hold,Tamil Nadu,2026,25-29,4053783.970325178
B,B-taper_hold,Tamil Nadu,2027,25-29,4095514.9065716714
B,B-taper_hold,Tamil Nadu,2028,25-29,4130917.1866802014
B,B-taper_hold,Tamil Nadu,2029,25-29,4153099.717756311
B,B-taper_hold,Tamil Nadu,2030,25-29,4164348.838780302
B,B-taper_hold,Tamil Nadu,2031,25-29,4151675.1210421296
B,B-taper_hold,Tamil Nadu,2032,25-29,4119653.2758014244
B,B-taper_hold,Tamil Nadu,2033,25-29,4082606.2186929863
B,B-taper_hold,Tamil Nadu,2034,25-29,4052959.903653557
B,B-taper_hold,Tamil Nadu,2035,25-29,4032810.3073330773
B,B-taper_hold,Tamil Nadu,2036,25-29,4016723.8310941574
B,B-taper_hold,Tamil Nadu,2037,25-29,4006111.038935268
B,B-taper_hold,Tamil Nadu,2038,25-29,3997709.1082446217
B,B-taper_hold,Tamil Nadu,2039,25-29,3978646.5187951154
B,B-taper_hold,Tamil Nadu,2040,25-29,3927925.536184594
B,B-taper_hold,Tamil Nadu,2041,25-29,3889003.000435715
B,B-taper_hold,Tamil Nadu,2042,25-29,3857972.7179547404
B,B-taper_hold,Tamil Nadu,2043,25-29,3810225.818244953
